,county,total_vehicle,ev,passenger_vehicle,truck,trailer,motorcycle,bus,other
108,Montgomery,10262,1,4475,3246,2339,169,33,0
109,Morgan,32750,30,15048,9271,7646,695,90,0
110,Murray,46489,24,23244,13264,8584,1262,135,0
111,Muscogee,171545,255,125381,32330,10221,2898,715,0
112,Newton,128725,154,82728,26312,16385,2990,310,0
113,Oconee,50284,173,29323,11605,8447,754,155,0
114,Oglethorpe,22806,15,10609,6443,5254,426,74,0
115,Paulding,165985,285,104406,34447,22095,4575,462,0
116,Peach,32362,17,17298,8145,6107,646,165,1
117,Pickens,47566,74,24965,12565,8195,1706,135,0
118,Pierce,25075,6,10432,7801,6396,372,74,0
119,Pike,31770,17,13710,9063,8026,863,108,0
120,Polk,50187,22,25841,14149,8665,1407,125,0
121,Pulaski,11019,5,5297,3108,2348,222,44,0
122,Putnam,33501,32,16205,8832,7762,607,94,1
123,Quitman,2950,0,1262,865,769,46,8,0
124,Rabun,25887,29,12466,7614,4988,720,98,1
125,Randolph,7991,1,3698,2278,1908,72,35,0
126,Richmond,169805,127,121497,31915,12779,2974,640,0
127,Rockdale,84968,150,56164,16672,9911,1873,348,0
128,Schley,5949,1,2566,1810,1439,105,29,0
129,Screven,18403,3,8889,5470,3717,255,72,0
130,Seminole,11656,1,5071,3458,2918,167,42,0
131,Spalding,77060,59,46502,17139,11466,1711,240,2
132,Stephens,33440,13,17550,8843,5992,927,128,0
133,Stewart,4595,2,2475,1215,813,65,27,0
134,Sumter,31043,5,16884,7856,5745,425,133,0
135,Talbot,9402,1,4659,2535,2029,155,24,0
136,Taliaferro,2479,1,1192,711,522,42,12,0
137,Tattnall,24019,9,10678,7706,5031,437,167,0
138,Taylor,10217,5,4723,3032,2249,170,43,0
139,Telfair,12600,1,5447,3781,3145,163,64,0
140,Terrell,12108,2,5640,3095,3136,177,59,1
141,Thomas,49586,27,27926,12394,8271,818,177,0
142,Tift,45204,20,23644,12518,8131,690,221,0
143,Toombs,30605,12,14777,9046,6126,490,166,0
144,Towns,19830,21,9668,5248,4240,628,46,0
145,Treutlen,7880,2,3587,2526,1586,144,37,0
146,Troup,77097,53,45228,18436,11701,1504,228,0
147,Turner,10057,0,4873,2956,2038,149,41,0
148,Twiggs,11057,1,5406,3153,2237,225,36,0
149,Union,40400,23,19065,10904,8649,1695,86,1
150,Upson,34044,9,17930,8618,6573,796,127,0
151,Walker,70558,33,39200,19306,9686,2152,214,0
152,Walton,126306,148,69104,30887,22991,3018,305,1
153,Ware,36022,9,18212,9661,7430,538,181,0
154,Warren,7197,0,3693,2094,1277,90,43,0
155,Washington,25774,2,11755,7505,6109,301,104,0
156,Wayne,33540,11,15680,9723,7401,641,95,0
157,Webster,3557,0,1514,1088,885,54,16,0
158,Wheeler,6845,1,2508,2184,2041,74,38,0
159,White,41934,31,20242,11598,8620,1336,138,0
160,Whitfield,111353,75,62077,27934,18704,2283,355,0
161,Wilcox,9123,1,3835,2920,2146,126,96,0
162,Wilkes,13762,2,6328,4158,3021,197,58,0
163,Wilkinson,13755,0,5979,4344,3182,195,54,1
164,Worth,26580,8,11662,7806,6529,501,82,0
